Loadlevel,Pdg,DG position,PLoss
0.475700,53.703704,2,4.125651
0.475700,107.407407,2,3.885546
0.475700,161.111111,2,3.743497
0.475700,214.814815,2,3.699107
0.475700,268.518519,2,3.751982
0.475700,322.222222,2,3.901730
0.475700,375.925926,2,4.147962
0.475700,429.629630,2,4.490293
0.475700,483.333333,2,4.928339
0.475700,537.037037,2,5.461718
0.475700,590.740741,2,6.090054
0.475700,644.444444,2,6.812968
0.475700,698.148148,2,7.630090
0.475700,751.851852,2,8.541047
0.475700,805.555556,2,9.545473
0.475700,859.259259,2,10.643000
0.475700,912.962963,2,11.833266
0.475700,966.666667,2,13.115910
0.475700,1020.370370,2,14.490573
0.475700,1074.074074,2,15.956900
0.475700,1127.777778,2,17.514536
0.475700,1181.481481,2,19.163131
0.475700,1235.185185,2,20.902335
0.475700,1288.888889,2,22.731801
0.475700,1342.592593,2,24.651185
0.475700,1396.296296,2,26.660145
0.475700,1450.000000,2,28.758340
0.475700,1503.703704,2,30.945433
0.475700,1557.407407,2,33.221088
0.475700,1611.111111,2,35.584972
0.475700,1664.814815,2,38.036754
0.475700,1718.518519,2,40.576103
0.475700,1772.222222,2,43.202694
0.475700,1825.925926,2,45.916200
0.475700,1879.629630,2,48.716300
0.475700,1933.333333,2,51.602672
0.475700,1987.037037,2,54.574998
0.475700,2040.740741,2,57.632961
0.475700,2094.444444,2,60.776245
0.475700,2148.148148,2,64.004539
0.475700,53.703704,3,3.816783
0.475700,107.407407,3,3.376574
0.475700,161.111111,3,3.141823
0.475700,214.814815,3,3.110797
0.475700,268.518519,3,3.281787
0.475700,322.222222,3,3.653110
0.475700,375.925926,3,4.223104
0.475700,429.629630,3,4.990132
0.475700,483.333333,3,5.952581
0.475700,537.037037,3,7.108859
0.475700,590.740741,3,8.457396
0.475700,644.444444,3,9.996644
0.475700,698.148148,3,11.725078
0.475700,751.851852,3,13.641191
0.475700,805.555556,3,15.743497
0.475700,859.259259,3,18.030533
0.475700,912.962963,3,20.500852
0.475700,966.666667,3,23.153028
0.475700,1020.370370,3,25.985653
0.475700,1074.074074,3,28.997340
0.475700,1127.777778,3,32.186717
0.475700,1181.481481,3,35.552432
0.475700,1235.185185,3,39.093150
0.475700,1288.888889,3,42.807553
0.475700,1342.592593,3,46.694342
0.475700,1396.296296,3,50.752230
0.475700,1450.000000,3,54.979952
0.475700,1503.703704,3,59.376254
0.475700,1557.407407,3,63.939902
0.475700,1611.111111,3,68.669675
0.475700,1664.814815,3,73.564367
0.475700,1718.518519,3,78.622789
0.475700,1772.222222,3,83.843765
0.475700,1825.925926,3,89.226134
0.475700,1879.629630,3,94.768749
0.475700,1933.333333,3,100.470478
0.475700,1987.037037,3,106.330200
0.475700,2040.740741,3,112.346811
0.475700,2094.444444,3,118.519218
0.475700,2148.148148,3,124.846342
0.475700,53.703704,4,3.330731
0.475700,107.407407,4,2.601309
0.475700,161.111111,4,2.269333
0.475700,214.814815,4,2.328374
0.475700,268.518519,4,2.772181
0.475700,322.222222,4,3.594669
0.475700,375.925926,4,4.789919
0.475700,429.629630,4,6.352166
0.475700,483.333333,4,8.275799
0.475700,537.037037,4,10.555350
0.475700,590.740741,4,13.185494
0.475700,644.444444,4,16.161040
0.475700,698.148148,4,19.476926
0.475700,751.851852,4,23.128219
0.475700,805.555556,4,27.110106
0.475700,859.259259,4,31.417891
0.475700,912.962963,4,36.046994
0.475700,966.666667,4,40.992941
0.475700,1020.370370,4,46.251366
0.475700,1074.074074,4,51.818006
0.475700,1127.777778,4,57.688697
0.475700,1181.481481,4,63.859370
0.475700,1235.185185,4,70.326050
